교차로,접근로,이동류,혼잡시간수,평균혼잡률,유형
미금역사거리,까치마을사거리 방면,우회전,19,53.0,지속형(구조적)
미금역사거리,정자일로 방면,우회전,17,58.0,지속형(구조적)
오리삼거리,오리역 방면,직진,6,51.4,반지속형
미금역사거리,까치마을사거리 방면,직진,3,56.7,피크형
동막교사거리,동막교삼거리 방면,직진,1,41.1,피크형
미금역사거리,청송마을 사거리 방면,직진,1,25.4,피크형
오리삼거리,오리교1사거리 방면,우회전,1,29.6,피크형
