,SHAP기여도
혼잡지수_현재,1.442227
교통량_현재,0.6594109
시,0.4603298
혼잡지수_lag1,0.36472848
자유속도,0.3543359
이동평균3,0.20128314
동시간대평균,0.15253602
혼잡지수_변화,0.14758806
혼잡지수_lag3,0.12651213
대형차비율,0.12099669
혼잡_현재,0.11467972
요일,0.10024415
혼잡지수_lag2,0.09772798
속도_lag2,0.09437271
속도_현재,0.08917311
속도_lag1,0.06806601
평일i,0.020954425
