선행 후보,대상,동시상관,1시간 선행상관,차이
동막교사거리,미금역사거리,0.096,0.081,-0.015
동막교사거리,오리삼거리,0.196,0.15,-0.046
미금역사거리,동막교사거리,0.096,0.078,-0.018
미금역사거리,오리삼거리,0.152,0.129,-0.023
오리삼거리,동막교사거리,0.196,0.15,-0.045
오리삼거리,미금역사거리,0.152,0.113,-0.039
