모델,정확도,정밀도,재현율,F1,PR-AUC,베이스라인대비F1(%)
persistence (베이스라인),0.9679,0.711,0.7096,0.7103,,0.0
로지스틱 회귀,0.9163,0.3887,0.8844,0.54,0.6898,-24.0
랜덤포레스트,0.9763,0.8735,0.6705,0.7587,0.8357,6.8
XGBoost,0.9772,0.8685,0.6951,0.7722,0.8499,8.7
