순위,교차로,접근로,이동류,혼잡률,평균교통량,자유속도,일간지체노출,재현율,정밀도,혼잡시간수,유형
1,오리삼거리,오리역 방면,직진,20.1,608.9906370479163,22.09,4268.0,0.881,0.801,6,반지속형
2,미금역사거리,정자일로 방면,우회전,43.3,123.12194466827827,8.21,1606.0,0.931,0.883,17,지속형
3,동막교사거리,동막교삼거리 방면,직진,3.9,706.7244172047718,62.27,992.0,,,1,피크형
4,미금역사거리,까치마을사거리 방면,직진,11.7,334.54444598530023,65.73,897.0,0.796,0.754,3,피크형
5,미금역사거리,까치마을사거리 방면,우회전,45.9,51.33643740854064,35.41,598.0,0.936,0.8,19,지속형
6,미금역사거리,청송마을 사거리 방면,직진,3.0,477.5501888118029,21.66,399.0,0.441,0.65,1,피크형
7,오리삼거리,오리교1사거리 방면,우회전,7.0,100.49884866906143,11.05,202.0,0.253,0.445,1,피크형
8,오리삼거리,오리역 방면,좌회전,2.3,74.5904463586531,14.33,39.0,0.229,0.714,2,피크형
