교차로,접근로,이동류,표본,실제혼잡률(%),재현율,정밀도
미금역사거리,까치마을사거리 방면,우회전,1992.0,64.6,0.936,0.8
미금역사거리,정자일로 방면,우회전,3756.0,62.6,0.931,0.883
오리삼거리,오리역 방면,직진,3756.0,16.5,0.881,0.801
미금역사거리,까치마을사거리 방면,직진,1944.0,9.3,0.796,0.754
미금역사거리,청송마을 사거리 방면,직진,3756.0,4.7,0.441,0.65
오리삼거리,오리교1사거리 방면,우회전,3621.0,6.2,0.253,0.445
오리삼거리,오리역 방면,좌회전,2965.0,9.6,0.229,0.714
동막교사거리,오리역 방면,우회전,3416.0,3.5,0.0,0.0
